# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       63.906      303.566
       1.007       98.900       63.910      303.566
       2.008       99.900       63.910      303.566
       3.009       99.900       65.914      305.648
       4.010       99.900       68.648      308.285
       5.011       98.900       70.578      310.273
       6.012       99.900       72.586      312.242
       7.013       99.900       76.352      316.016
       8.014       99.900       77.613      317.500
       9.015       98.900       76.656      316.430
      10.016      100.900       79.230      319.004
      11.017       99.900       81.551      321.367
      12.018       98.900       83.586      323.277
      13.019       99.900       84.242      324.004
      14.020       99.900       81.242      321.031
      15.021       98.900       87.672      327.434
      16.022      100.900       78.500      318.090
      17.023       98.900       87.766      327.441
      18.024       99.900       92.148      332.043
      19.025       99.900       94.727      334.438
      20.026       99.900       94.727      334.438
      21.027       99.900       96.531      336.434
      22.028       98.900       98.059      337.918
      23.029       99.900       98.266      337.918
      24.030       99.900      101.121      340.770
      25.031       99.900      101.121      340.770
      26.032       98.900      104.867      344.516
