# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       62.137      303.570
       1.012       99.400       62.141      303.570
       2.013       98.900       62.426      303.961
       3.014       99.900       65.410      306.836
       4.015       99.900       67.281      308.812
       5.016       99.900       69.266      310.684
       6.017       98.900       72.590      314.160
       7.018       99.900       74.395      315.797
       8.019       99.900       76.160      317.586
       9.020       98.900       77.086      318.648
      10.021      100.900       76.246      317.898
      11.022       98.900       76.480      318.113
      12.023       99.900       83.484      324.973
      13.024       99.900       85.559      327.188
      14.025       99.900       86.258      327.812
      15.026       98.900       89.168      330.586
      16.027       99.900       90.125      331.805
      17.028       96.900       86.699      328.055
      18.029       99.900       89.504      331.016
      19.030       99.900       88.051      329.660
      20.031       99.900       97.469      338.898
      21.032       98.900       97.469      338.898
      22.033      100.900       98.844      340.316
