# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.137      303.570
       1.014       99.800       62.141      303.570
       2.015       99.900       62.141      303.570
       3.016       99.900       63.730      305.266
       4.017       98.900       66.812      308.301
       5.018       99.900       68.676      310.148
       6.019       98.900       69.699      311.352
       7.020      100.900       72.098      313.758
       8.021       99.900       74.426      315.793
       9.022       98.900       71.684      313.258
      10.023       99.900       77.355      318.945
      11.024       99.900       79.406      320.848
      12.025       99.900       80.352      321.715
      13.026       98.900       82.422      323.910
      14.027       99.900       83.680      325.109
      15.028       99.900       84.402      325.957
      16.029       98.900       82.508      323.871
      17.030      100.900       82.508      323.871
      18.031       99.900       88.688      330.180
      19.032       98.900       85.902      327.621
      20.033       99.900       93.121      334.738
      21.034       99.900       93.297      334.738
      22.035       98.900       95.008      336.480
      23.036      100.900       96.492      337.965
      24.037       99.900       96.492      337.965
      25.038       98.900       98.090      339.676
      26.039       99.900       98.605      340.133
      27.040       99.900      101.805      343.277
