# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       65.500      306.965
       1.003       99.900       66.848      308.273
       2.004       99.900       68.598      310.121
       3.005       98.900       70.531      311.984
       4.006       98.900       74.027      315.492
       5.007       98.900       76.105      317.695
       6.008       98.900       76.211      317.695
       7.009       99.900       77.273      318.914
       8.010       98.900       80.871      322.379
       9.011       98.900       82.109      323.613
      10.012       99.900       82.578      324.215
      11.013       98.900       84.043      325.406
      12.014       99.900       86.848      328.336
      13.015       99.900       87.875      329.582
      14.016       99.900       89.160      330.699
      15.017       98.900       90.418      331.895
      16.018       98.900       91.703      333.320
      17.019       99.900       92.992      334.598
      18.020       99.900       96.602      338.066
      19.021       98.900       96.602      338.066
      20.022      100.900       97.195      338.617
      21.023       98.900       99.543      341.195
      22.024       98.900       99.543      341.195
      23.025       99.900      102.941      344.359
