# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       62.141      303.566
       1.012       98.900       62.141      303.566
       2.014      100.900       62.586      304.094
       3.014       99.900       65.277      306.980
       4.015       98.900       66.727      308.312
       5.017       99.900       68.832      310.305
       6.017       99.900       71.199      312.777
       7.018       99.900       72.082      313.551
       8.019       98.900       76.500      317.883
       9.020      100.900       77.027      318.559
      10.021       98.900       80.371      321.773
      11.023       99.900       80.371      321.773
      12.023       96.900       81.117      322.730
      13.024       98.900       78.613      319.973
      14.025       99.900       87.422      328.875
      15.026       99.900       87.922      329.590
      16.028       99.900       84.141      325.660
      17.028       99.900       83.816      325.348
      18.029       99.900       84.891      326.250
      19.030       98.900       90.035      331.598
      20.031      100.900       94.676      336.316
      21.032       98.900       96.457      337.926
      22.034       99.900       96.457      337.926
      23.035       99.900       99.406      340.777
      24.035       98.900      101.770      343.188
