# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       62.141      303.570
       1.003       99.900       62.145      303.570
       2.004       98.900       62.145      303.570
       3.005      100.900       64.016      305.652
       4.006       98.900       66.848      308.285
       5.007       99.900       68.719      310.164
       6.008       99.900       66.871      308.473
       7.009       99.900       69.953      311.418
       8.010       98.900       75.711      317.219
       9.011       99.900       76.562      318.047
      10.012       99.900       77.328      318.996
      11.013       99.900       79.898      321.324
      12.014       99.900       76.871      318.230
      13.015       98.900       82.828      324.477
      14.016       99.900       84.004      325.367
      15.017       99.900       87.352      328.812
      16.018       99.900       83.660      325.020
      17.019       98.900       87.516      328.961
      18.020      100.900       85.383      326.742
      19.021       98.900       92.598      334.148
      20.022       99.900       92.598      334.148
      21.023       99.900       94.918      336.609
      22.024       99.900       96.961      338.637
      23.025       98.900       97.215      338.637
      24.026      100.900       98.832      340.203
      25.027       99.900       99.621      341.105
