# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       62.145      303.570
       1.013       99.800       62.145      303.570
       2.014       99.900       62.609      304.090
       3.015       98.900       65.297      306.832
       4.016       99.900       66.453      308.141
       5.017       99.900       68.812      310.258
       6.018       99.900       70.832      312.434
       7.019       99.900       74.547      315.926
       8.020       98.900       76.555      317.980
       9.021       99.900       77.230      318.926
      10.022       99.900       80.316      321.824
      11.024       99.900       80.316      321.824
      12.024       99.900       79.246      320.883
      13.026       99.900       83.906      325.301
      14.026       99.900       83.590      324.949
      15.028       98.900       87.609      329.086
      16.028       99.900       85.414      326.980
      17.029       99.900       85.207      326.566
      18.030       98.900       92.156      333.664
      19.031       99.900       92.156      333.664
      20.032      100.900       94.984      336.672
      21.033       98.900       97.137      338.566
      22.034       98.900       97.145      338.566
      23.035       98.900       98.102      339.570
      24.036       99.900      100.988      342.406
      25.037       99.900      100.988      342.406
