# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       64.062      303.570
       1.011       98.900       64.066      303.570
       2.013       99.800       64.066      303.570
       3.016       98.700       66.266      305.797
       4.019       99.700       67.461      307.223
       5.021       98.800       70.945      310.406
       6.024       99.700       72.570      312.133
       7.026       99.800       76.371      315.898
       8.028       98.800       74.887      314.324
       9.030       98.800       79.270      319.039
      10.033       99.800       81.582      321.094
      11.035       99.800       82.355      321.961
      12.037       99.800       83.871      323.461
      13.039       98.800       79.254      318.691
      14.042       98.700       87.793      327.320
      15.045       99.700       88.785      328.434
      16.048       98.700       87.348      326.977
      17.050       99.800       93.793      333.480
      18.052       99.800       79.254      318.691
      19.054       99.800       91.617      331.379
      20.057       98.800       89.086      328.777
      21.059       98.800       82.930      322.461
      22.062       99.700       94.789      334.512
      23.065       99.700       91.801      331.348
      24.067       98.800      103.793      343.340
