# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.570
       1.002      100.800       62.145      303.570
       2.003       81.900       62.145      303.570
       3.004       98.900       63.805      305.270
       4.005       99.900       66.875      308.312
       5.006       99.900       68.844      310.316
       6.007       99.900       70.805      312.199
       7.008       99.900       70.625      311.984
       8.009       98.900       76.051      317.617
       9.010       99.900       76.684      318.168
      10.011       99.900       78.473      320.000
      11.012       98.900       80.789      322.359
      12.013       99.900       81.535      323.031
      13.014       99.900       84.156      325.551
      14.015       99.900       86.305      327.930
      15.016       99.900       86.305      327.930
      16.017       99.900       88.355      330.008
      17.018       98.900       84.859      326.219
      18.019      100.900       93.105      334.668
      19.020       98.900       89.168      330.836
      20.021       99.900       95.098      336.574
      21.022       98.900       97.402      338.875
      22.023      100.900       97.449      338.875
      23.024       98.900       98.312      339.734
      24.025       99.900      101.160      342.578
      25.026       99.900      101.160      342.578
