# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       64.062      303.574
       1.013       98.900       64.066      303.574
       2.014       99.900       64.328      304.094
       3.015       99.900       67.312      306.836
       4.016       99.900       68.645      308.328
       5.017       98.900       70.742      310.324
       6.018      100.900       73.121      312.723
       7.019       98.900       76.281      315.832
       8.020       99.900       78.379      317.887
       9.021       98.900       79.207      318.961
      10.022      100.900       82.004      321.570
      11.023       98.900       82.508      322.125
      12.024       99.900       83.539      323.082
      13.025       99.900       80.898      320.391
      14.026       98.900       81.164      320.656
      15.028      100.900       89.352      328.957
      16.028       99.900       87.211      326.910
      17.029       98.900       91.594      331.219
      18.030       99.900       95.461      335.168
      19.031       99.900       95.461      335.168
      20.032       99.900       95.949      335.555
      21.033       99.900       99.375      338.926
      22.034       95.900       99.375      338.926
      23.035       99.900      100.746      340.199
      24.036       98.900      102.957      342.453
