# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.570
       1.011       99.900       62.145      303.570
       2.012       98.900       62.145      303.699
       3.013       99.900       65.301      306.840
       4.014       99.900       66.672      308.223
       5.015       98.900       68.922      310.344
       6.016      100.900       71.871      313.535
       7.017       99.900       74.520      315.969
       8.018       98.900       76.539      318.023
       9.019       98.900       77.535      319.094
      10.020       99.900       80.883      322.477
      11.021       98.900       81.367      323.016
      12.022      100.900       81.844      323.305
      13.023       99.900       83.812      325.234
      14.024       98.900       86.145      327.703
      15.025       98.900       83.258      324.617
      16.026       99.900       88.664      330.199
      17.027       98.900       86.617      328.062
      18.028       99.900       93.062      334.676
      19.029      100.900       93.578      335.230
      20.030       98.900       95.125      336.633
      21.031       99.900       96.633      338.109
      22.032       98.900       96.641      338.109
      23.033       98.900       98.160      339.824
      24.034       99.900      100.988      342.523
      25.035       98.900      100.988      342.523
