# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       67.500      306.969
       1.003      100.800       68.801      308.406
       2.004       98.900       70.539      310.273
       3.005       98.900       72.477      312.000
       4.006      100.900       76.062      315.508
       5.007       98.900       74.617      314.043
       6.008      100.900       79.180      318.855
       7.009       98.900       79.953      319.523
       8.010       99.900       77.016      316.441
       9.011       99.900       83.414      323.199
      10.012       98.900       85.570      325.281
      11.013       99.900       84.797      324.379
      12.014       99.900       89.438      329.000
      13.015       98.900       90.695      330.137
      14.016       99.900       90.695      330.137
      15.017       98.900       85.859      325.438
      16.018      100.900       95.141      334.832
      17.019       98.900       95.141      334.832
      18.020       99.900       97.184      336.961
      19.021       98.900       99.246      338.855
      20.022      100.900       99.367      338.855
      21.023       98.900      100.527      339.992
      22.024       98.900      100.527      340.137
      23.025       99.900      102.961      342.395
