# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       64.359      303.863
       1.006       99.800       64.367      303.863
       2.007       97.900       64.367      303.863
       3.008       99.900       64.367      303.863
       4.009       90.900       64.371      303.863
       5.010       99.900       64.371      303.863
       6.011       99.900       64.371      303.863
       7.012       99.900       64.371      303.863
       8.013       99.900       64.371      303.863
       9.014       98.900       64.371      303.863
      10.015       99.900       64.371      303.863
      11.016       98.900       64.371      303.863
      12.017       99.900       64.371      303.863
      13.018       98.900       64.371      303.863
      14.019       98.900       64.371      303.863
      15.020       99.900       64.371      303.863
      16.021       99.900       64.371      303.863
      17.022       99.900       64.371      303.863
      18.023       99.900       64.371      303.863
      19.024       98.900       64.371      303.863
      20.025       99.900       64.371      303.863
      21.026       98.900       64.371      303.863
      22.027       99.900       64.371      303.863
      23.028       98.900       64.371      303.863
      24.029       99.900       64.371      303.863
      25.030       99.900       64.371      303.863
      26.031       99.900       64.371      303.863
      27.032       99.900       64.371      303.863
      28.033       99.900       64.371      303.863
      29.034       98.900       64.371      303.863
      30.035       99.900       64.371      303.863
      31.036       99.900       64.371      303.863
      32.037       98.900       64.371      303.863
      33.038       99.900       64.371      303.863
      34.039       99.900       64.371      303.863
      35.040       98.900       64.371      303.863
      36.041       99.900       64.371      303.863
      37.042       99.900       64.371      303.863
      38.043       99.900       64.371      303.863
      39.044       98.900       64.371      303.863
      40.045       99.900       64.371      303.863
      41.046       99.900       64.371      303.863
      42.047       99.900       64.371      303.863
      43.048       93.900       64.371      303.863
      44.049       99.900       64.371      303.863
      45.050       98.900       64.371      303.863
      46.051       99.900       64.473      304.129
      47.052       98.900       65.238      304.902
      48.053       98.900       65.238      304.902
      49.054       99.900       65.238      304.902
      50.055       98.900       65.238      304.902
      51.056       99.900       65.496      305.164
      52.057       98.900       66.012      305.559
      53.058       99.900       66.012      305.559
      54.059       98.900       66.012      305.559
      55.060       99.900       66.012      305.559
      56.061       98.900       66.012      305.559
      57.062       99.900       66.012      305.559
      58.063       99.900       66.012      305.559
      59.064       98.900       66.012      305.559
      60.065       99.900       66.012      305.559
      61.066       99.900       66.723      306.211
      62.067       99.900       66.723      306.211
      63.068       98.900       67.191      306.609
      64.069      100.900       67.191      306.609
      65.070       98.900       67.191      306.609
