# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.137      303.566
       1.002       98.900       62.141      303.566
       2.003       96.900       62.141      303.566
       3.004       96.900       64.527      305.914
       4.005       96.900       65.730      307.203
       5.006       99.900       68.797      310.258
       6.007       90.900       70.641      312.109
       7.008       98.900       74.316      315.742
       8.009       95.900       76.215      317.660
       9.010      100.900       77.551      319.141
      10.011       98.900       79.859      321.465
      11.012       97.900       81.406      322.945
      12.013       95.900       81.641      323.074
      13.014      100.900       83.309      324.699
      14.015       98.900       86.711      328.426
      15.016       99.900       85.938      327.422
      16.017       94.900       82.461      324.066
      17.018       99.900       87.367      328.727
      18.019       98.900       90.715      332.188
      19.020       99.900       92.262      333.785
      20.021       98.900       95.328      336.922
      21.022       99.900       95.844      337.336
      22.023       99.900       97.531      338.957
      23.024       99.900       98.395      339.816
