# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       63.961      303.566
       1.012       98.900       63.965      303.566
       2.014       97.900       64.195      303.957
       3.014       99.900       67.156      306.965
       4.015       99.900       68.707      308.289
       5.017       99.900       70.652      310.301
       6.017       99.900       72.934      312.727
       7.018       99.900       76.273      315.828
       8.020       98.900       78.496      318.156
       9.020       99.900       74.117      314.000
      10.021       99.900       78.109      317.645
      11.023       98.900       81.945      321.520
      12.023      100.900       83.234      323.023
      13.024       98.900       86.230      325.832
      14.025       99.900       84.695      324.230
      15.026       99.900       89.367      329.035
      16.028       99.900       85.965      325.539
      17.028       99.900       88.031      327.566
      18.029       99.900       84.695      324.230
      19.030       99.900       91.391      331.191
      20.031       98.900       96.027      335.746
      21.033       99.900       99.055      338.699
      22.034       99.900       99.055      338.699
      23.034       98.900      100.676      340.270
      24.035      100.900      104.066      343.711
