# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.141      303.574
       1.014       99.900       62.145      303.574
       2.015       99.900       62.145      303.574
       3.016       99.900       64.785      306.449
       4.017       98.900       66.898      308.297
       5.018       99.900       68.930      310.293
       6.019       99.900       70.582      312.023
       7.020       97.900       74.195      315.633
       8.021       99.900       76.625      318.094
       9.022       98.900       77.926      319.426
      10.023       99.900       79.207      320.879
      11.024       99.900       78.504      320.102
      12.025       99.900       81.594      323.082
      13.026       99.900       83.340      324.707
      14.027       99.900       81.594      322.957
      15.028       98.900       87.418      328.938
      16.029       99.900       84.070      325.535
      17.030       99.900       84.887      326.250
      18.035       99.500       92.875      334.430
      19.036       99.900       92.875      334.430
      20.037       99.900       95.184      336.719
      21.038       98.900       96.684      338.066
      22.039       99.900       96.684      338.066
      23.085       99.400      100.055      341.477
      24.086      100.900      102.902      344.320
