# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.145      303.570
       1.014       98.800       62.145      303.570
       2.015       92.900       62.145      303.570
       3.016       98.900       65.285      306.707
       4.017       99.900       66.867      308.301
       5.018       99.900       68.594      310.156
       6.019       98.900       70.578      312.004
       7.020       98.900       74.402      315.887
       8.021       99.900       76.438      317.801
       9.022       98.900       77.430      319.004
      10.023       99.900       79.484      321.191
      11.024       99.900       80.516      322.082
      12.025       99.900       82.543      324.137
      13.026       98.900       83.793      325.188
      14.027       99.900       82.520      323.879
      15.028       99.900       86.625      328.230
      16.029       98.900       85.793      327.152
      17.030       99.900       90.934      332.473
      18.031       98.900       91.961      333.422
      19.032       99.900       92.219      333.586
      20.033      100.900       95.570      337.090
      21.034       98.900       95.570      337.090
      22.035       99.900       96.602      338.172
      23.036       98.900       99.977      341.445
      24.037       99.900      100.102      341.598
      25.038       98.900      103.777      345.195
      26.039       99.900       98.047      339.391
