# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.137      303.566
       1.014       99.900       62.141      303.566
       2.015       99.900       62.141      303.695
       3.016       99.900       65.273      306.973
       4.017       99.900       66.875      308.281
       5.018       98.900       69.148      310.680
       6.019       99.900       71.926      313.473
       7.020       99.900       74.449      315.914
       8.021       99.900       76.605      317.969
       9.022       98.900       77.133      318.641
      10.023      100.900       80.215      321.844
      11.024       99.900       77.332      318.965
      12.025       98.900       84.730      326.121
      13.026       99.900       83.191      324.551
      14.027       99.900       83.191      324.551
      15.028       98.900       90.102      331.633
      16.029       99.900       90.875      332.582
      17.030       99.900       92.422      334.016
      18.031       99.900       95.230      336.895
      19.032       99.900       97.320      338.789
      20.033       99.900      100.211      341.789
      21.034       99.900      103.047      344.625
