# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       67.508      306.957
       1.004      100.800       68.512      308.207
       2.005       98.900       70.531      310.340
       3.006       99.900       72.773      312.340
       4.007       99.900       76.129      315.570
       5.008       99.900       78.496      318.023
       6.009       99.900       78.660      318.168
       7.010       97.900       79.176      318.832
       8.011      100.900       82.262      321.746
       9.012       99.900       77.625      317.109
      10.013       98.900       86.625      326.254
      11.014       99.900       86.688      326.254
      12.015       99.900       84.086      323.527
      13.016       99.900       84.086      323.527
      14.017       98.900       88.453      328.055
      15.018      100.900       88.648      328.090
      16.019       98.900       94.828      334.395
      17.020       98.900       94.828      334.395
      18.021       99.900       95.859      335.512
      19.022       99.900       99.191      338.871
      20.023       99.900       99.414      338.871
      21.024       99.900      101.129      340.727
      22.025       98.900      102.117      341.629
      23.026       99.900      103.676      343.125
      24.027       98.900      106.422      345.965
