# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       64.070      303.570
       1.011       98.800       64.074      303.570
       2.012       99.900       64.074      303.570
       3.013       99.900       66.059      305.668
       4.014       99.900       68.793      308.301
       5.015       98.900       70.590      310.281
       6.016       99.900       69.020      308.617
       7.017       99.900       76.395      315.824
       8.018       98.900       77.543      317.305
       9.019       99.900       76.180      315.969
      10.020       98.900       79.016      318.625
      11.021      100.900       75.816      315.379
      12.022       98.900       83.262      322.938
      13.023       99.900       84.117      323.816
      14.024       99.900       85.758      325.312
      15.025       99.900       89.031      328.672
      16.026       99.900       90.555      330.090
      17.027       98.900       88.461      328.168
      18.028       98.900       88.199      327.629
      19.029      100.900       93.867      333.484
      20.030       99.900       93.867      333.484
      21.031       98.900       97.219      336.789
      22.032       99.900       97.977      337.469
      23.033       99.900       99.504      338.953
      24.034       99.900      100.324      339.812
      25.035       98.900      100.324      339.812
      26.036       98.900      103.312      342.801
