# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       62.250      303.637
       1.008       98.900       62.254      303.637
       2.009       98.900       62.254      303.637
       3.010       99.900       62.254      303.637
       4.011       99.900       62.254      303.637
       5.012       99.900       62.254      303.637
       6.013       99.900       62.254      303.637
       7.014       99.900       62.254      303.637
       8.015       98.900       62.254      303.637
       9.016       99.900       62.992      304.414
      10.017       99.900       63.211      304.676
      11.018      100.900       63.879      305.328
      12.019       98.900       64.664      306.121
      13.020       99.900       65.742      307.422
      14.021       99.900       66.281      307.680
      15.022       99.900       66.609      308.086
      16.023       98.900       67.570      309.012
      17.024       99.900       67.570      309.012
      18.025       99.900       68.809      310.336
      19.026       99.900       68.809      310.336
      20.027       99.900       70.305      311.824
      21.028       98.900       70.305      311.824
      22.029       99.900       70.520      311.961
      23.030       99.900       71.117      312.488
      24.031       99.900       71.461      312.887
      25.032       99.900       71.840      313.305
      26.033       98.900       73.617      315.059
      27.034       99.900       74.133      315.590
      28.035       99.900       74.156      315.590
      29.036       99.900       75.641      317.199
      30.037       99.900       75.641      317.199
      31.038       99.900       77.188      318.676
      32.039       99.900       72.941      314.301
      33.040       98.900       76.805      318.422
      34.041       99.900       77.320      318.824
      35.042       99.900       78.094      319.477
      36.043       99.900       78.609      320.012
      37.044       98.900       78.609      320.012
      38.045       99.900       79.895      321.266
      39.046       99.900       80.668      322.266
      40.047       99.900       80.781      322.266
      41.048       99.900       82.070      323.453
      42.049       98.900       82.070      323.453
      43.050       99.900       83.082      324.676
      44.051       99.900       79.438      320.797
      45.052       98.900       81.750      323.238
      46.053       99.900       82.414      323.789
      47.054       99.900       82.957      324.629
      48.055      100.900       85.277      326.895
      49.056       98.900       85.277      326.895
      50.057       99.900       85.277      326.895
      51.058       99.900       85.277      326.895
      52.059       99.900       87.066      328.582
      53.060       98.900       87.066      328.582
      54.061       99.900       87.582      329.125
      55.062       99.900       88.355      329.910
      56.063       98.900       84.230      325.590
      57.064      100.900       89.383      330.980
      58.065       98.900       84.215      325.574
      59.066      100.900       89.367      330.836
      60.067       98.900       90.914      332.398
      61.068       99.900       86.996      328.355
      62.069       99.900       84.016      325.375
      63.070       98.900       89.938      331.438
