# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       64.062      303.566
       1.011       98.900       64.062      303.566
       2.012       96.900       64.367      303.961
       3.013       98.900       67.301      306.969
       4.014       99.900       68.809      308.422
       5.015       99.900       70.781      310.281
       6.016       99.900       73.164      312.797
       7.017       99.900       76.344      315.891
       8.018       98.900       78.180      317.684
       9.019       99.900       78.934      318.625
      10.020      100.900       82.531      322.145
      11.021       99.900       82.754      322.434
      12.022       98.900       84.559      324.207
      13.023       99.900       80.574      320.012
      14.024       99.900       81.184      320.703
      15.025       99.900       89.355      328.867
      16.026       99.900       88.059      327.801
      17.027       98.900       89.109      328.547
      18.028       99.900       94.000      333.609
      19.029       99.900       94.000      333.609
      20.030       99.900       97.336      336.914
      21.031       98.900       99.352      338.809
      22.032       99.900       99.352      338.809
      23.033       99.900      101.402      340.949
