# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.137      303.566
       1.014       99.900       62.141      303.566
       2.015       98.900       62.141      303.566
       3.016       99.900       64.781      306.332
       4.017       99.900       66.203      307.770
       5.018       99.900       69.004      310.426
       6.019       99.900       70.574      312.012
       7.020       95.900       74.371      315.785
       8.021       99.900       76.527      317.992
       9.022       99.900       77.457      318.922
      10.023       99.900       79.262      320.949
      11.024       98.900       80.809      322.383
      12.025      100.900       78.352      319.965
      13.026       98.900       84.223      325.676
      14.027       99.900       86.441      327.859
      15.028       99.900       87.844      329.391
      16.029       98.900       89.297      330.781
      17.030       99.900       90.816      332.434
      18.031       99.900       93.137      334.664
      19.032       99.900       93.137      334.664
      20.033       99.900       95.191      336.789
      21.034       98.900       97.789      339.215
      22.035       99.900       97.789      339.215
      23.036       99.900      101.250      342.621
      24.037       99.900      102.598      343.965
