# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       64.059      303.566
       1.011       99.900       64.062      303.566
       2.012       99.900       64.562      304.090
       3.013       98.900       67.285      306.977
       4.014       99.900       68.773      308.297
       5.015      100.900       70.715      310.277
       6.016       98.900       73.188      312.957
       7.017       99.900       76.184      315.660
       8.018       99.900       78.930      318.391
       9.019       98.900       79.898      319.605
      10.020       99.900       82.211      321.945
      11.021       99.900       82.438      322.074
      12.022       99.900       82.352      322.102
      13.023       99.900       80.996      320.434
      14.024       99.900       83.188      322.625
      15.025       99.900       90.332      330.008
      16.026       99.900       87.949      327.621
      17.027       98.900       93.105      332.805
      18.028       99.900       89.758      329.195
      19.029       98.900       94.129      333.656
      20.030      100.900       89.637      329.289
      21.031       99.900       91.426      330.848
      22.032       98.900       96.672      336.227
      23.033       99.900       93.516      333.215
      24.034       99.900      103.664      343.160
