# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       64.062      303.574
       1.016       98.900       64.066      303.574
       2.017      100.900       64.066      303.574
       3.018       98.900       66.023      305.789
       4.019       99.900       69.152      308.699
       5.020       99.900       70.902      310.555
       6.021       99.900       72.781      312.270
       7.022       98.900       76.457      315.918
       8.023       99.900       78.000      317.562
       9.024       98.900       77.809      317.477
      10.025       99.900       79.613      319.332
      11.026       99.900       82.445      321.934
      12.027       99.900       83.699      323.289
      13.028       99.900       84.016      323.582
      14.029       98.900       86.012      325.520
      15.030       99.900       89.020      328.527
      16.031       98.900       91.320      330.887
      17.032       99.900       91.320      330.887
      18.033      100.900       93.887      333.574
      19.034       98.900       95.691      335.332
      20.035       99.900       95.691      335.332
      21.036       99.900       96.961      336.645
      22.037       98.900       99.281      338.809
      23.038      100.900       99.348      338.809
      24.039       98.900      100.723      340.227
