# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       62.137      303.566
       1.015       98.900       62.141      303.566
       2.016       96.900       62.141      303.566
       3.017       98.900       64.520      306.035
       4.018       99.900       66.871      308.266
       5.019       98.900       68.770      310.238
       6.020      100.900       70.598      311.961
       7.021       99.900       74.391      315.859
       8.022       98.900       76.492      317.918
       9.023       99.900       77.582      319.129
      10.024       99.900       79.129      320.598
      11.025       99.900       80.418      321.938
      12.026       96.900       81.941      323.578
      13.027       90.900       83.723      325.207
      14.028       98.900       86.434      328.090
      15.029       99.900       84.805      326.453
      16.030       98.900       82.504      323.863
      17.031       99.900       89.703      331.371
      18.032       87.900       90.477      332.008
      19.033       99.900       93.055      334.555
      20.034       97.900       94.859      336.422
      21.035       99.900       94.859      336.555
      22.036       99.900       96.520      337.902
      23.037       99.900       98.047      339.465
      24.038       98.900       99.461      340.953
      25.039       99.900      101.082      342.449
