# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.020        0.000       62.137      303.566
       1.021       99.800       62.141      303.566
       2.022       99.900       62.141      303.695
       3.023       99.900       65.410      306.977
       4.024       98.900       66.578      308.254
       5.025      100.900       69.219      310.777
       6.026       98.900       72.008      313.562
       7.027       99.900       74.320      315.734
       8.028       99.900       76.363      317.789
       9.029       98.900       77.344      318.988
      10.030       99.900       80.434      321.910
      11.031       91.900       82.727      324.227
      12.032       96.900       83.496      325.125
      13.033       99.900       83.926      325.410
      14.034       98.900       86.566      328.051
      15.035       99.900       88.266      329.715
      16.036       99.900       90.824      332.395
      17.037       99.900       90.824      332.395
      18.093       99.400       93.145      334.777
      19.094       99.900       94.426      336.094
      20.095       99.900       98.516      339.984
      21.096       98.900       98.516      339.984
      22.097       99.900       99.113      340.707
      23.098       99.900      103.184      344.602
      24.099       98.900      103.184      344.602
