# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       64.305      303.863
       1.002       98.900       64.312      303.863
       2.003       99.900       64.312      303.863
       3.004       99.900       64.312      303.863
       4.005       93.900       64.316      303.863
       5.006      100.900       64.316      303.863
       6.007       98.900       64.316      303.863
       7.008       98.900       64.316      303.863
       8.009      100.900       64.316      303.863
       9.010       99.900       64.316      303.863
      10.011       98.900       64.316      303.863
      11.012       99.900       64.316      303.863
      12.013       98.900       64.316      303.863
      13.014       99.900       64.316      303.863
      14.015       99.900       64.316      303.863
      15.016       99.900       64.316      303.863
      16.017       98.900       64.316      303.863
      17.018       99.900       64.316      303.863
      18.019       99.900       64.316      303.863
      19.020       99.900       64.316      303.863
      20.039       99.100       64.316      303.863
      21.040       98.900       64.316      303.863
      22.041       99.900       64.316      303.863
      23.042      100.900       64.316      303.863
      24.043       98.900       64.316      303.863
      25.088       99.500       64.316      303.863
      26.089       99.900       64.316      303.863
      27.090       99.900       64.316      303.863
      28.091       98.900       64.316      303.863
      29.092       99.900       64.316      303.863
      30.172      100.000       64.316      303.863
      31.173       98.900       64.316      303.863
      32.174       99.900       64.316      303.863
      33.175       99.900       64.316      303.863
      34.176       98.900       64.316      303.863
      35.177       99.900       64.316      303.863
      36.178       99.900       64.316      303.863
      37.179       99.900       64.316      303.863
      38.180       99.900       64.316      303.863
      39.181       98.900       64.316      303.863
      40.197      100.400       64.316      303.863
      41.198       98.900       64.316      303.863
      42.199       99.900       64.316      303.863
      43.200       99.900       64.316      303.863
      44.201       99.900       64.316      303.863
      45.206       99.500       64.316      303.863
      46.207       99.900       64.500      304.129
      47.208       98.900       65.273      304.906
      48.209       99.900       65.273      304.906
      49.210       99.900       65.273      304.906
      50.211       99.900       65.273      304.906
      51.212       98.900       65.531      305.035
      52.213       99.900       65.789      305.562
      53.214       98.900       65.789      305.562
      54.215       99.900       65.789      305.562
      55.257       99.800       65.789      305.562
      56.258       99.900       65.789      305.562
      57.259       98.900       65.789      305.562
      58.260       99.900       65.789      305.562
      59.261       99.900       65.789      305.562
      60.263       99.800       65.789      305.562
      61.264       98.900       66.562      306.078
      62.265       98.900       67.078      306.734
      63.266       99.900       67.078      306.734
      64.267      100.900       67.172      306.734
      65.268       99.900       67.172      306.734
      66.269       98.900       67.172      306.734
      67.270       99.900       67.336      306.996
      68.271       99.900       67.969      307.516
