# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.137      303.566
       1.002       99.900       62.141      303.566
       2.003       99.900       62.141      303.566
       3.004       99.900       64.027      305.656
       4.005       98.900       66.887      308.293
       5.006       99.900       68.723      310.293
       6.007       99.900       70.602      312.027
       7.008       99.900       74.434      315.793
       8.009       99.900       76.199      317.688
       9.010       99.900       74.422      315.926
      10.011       98.900       77.000      318.582
      11.012       99.900       80.348      321.793
      12.013       99.900       78.195      319.555
      13.014       98.900       82.453      324.055
      14.015       99.900       84.211      325.695
      15.016      100.900       83.270      324.629
      16.017       98.900       84.555      325.914
      17.018       99.900       85.309      326.793
      18.019       99.900       89.691      331.238
      19.020       98.900       92.785      334.258
      20.021       99.900       92.785      334.258
      21.022      100.900       95.105      336.582
      22.023       99.900       96.375      337.926
      23.024       98.900       96.457      337.926
      24.025       98.900       99.945      341.367
      25.026       99.900       99.945      341.367
      26.027       99.900      101.852      343.320
