# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.574
       1.002       96.800       62.145      303.574
       2.003       95.900       62.145      303.574
       3.004       95.900       63.996      305.648
       4.005       99.900       66.895      308.285
       5.006       93.900       68.555      310.008
       6.007       88.900       70.430      311.855
       7.008       98.900       74.332      315.730
       8.009       96.900       75.266      316.816
       9.010       96.900       76.121      317.508
      10.011       84.900       77.219      318.727
      11.012       92.900       75.156      316.652
      12.013       98.900       82.348      324.043
      13.014       96.900       84.406      325.957
      14.015       99.900       84.590      325.957
      15.016       98.900       86.199      327.789
      16.017       97.900       84.039      325.402
      17.018       98.900       90.984      332.637
      18.019       98.900       88.156      329.602
      19.020       98.900       92.539      334.184
      20.021       95.900       95.102      336.598
      21.022       89.900       95.168      336.598
      22.023       94.900       97.770      339.152
      23.024       93.900       97.770      339.152
      24.025       95.900       97.973      339.582
