# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       64.062      303.566
       1.012       99.900       64.062      303.566
       2.013       99.900       64.586      304.090
       3.014       99.900       67.293      306.969
       4.015       99.900       68.840      308.293
       5.016       98.900       70.652      310.145
       6.017      100.900       73.637      313.336
       7.018       98.900       76.324      315.766
       8.019       99.900       73.906      313.535
       9.020       99.900       79.570      319.051
      10.021       99.900       76.574      316.012
      11.022       99.900       82.473      322.039
      12.023       83.900       83.504      323.133
      13.024       89.900       79.137      318.574
      14.025       99.900       89.855      329.320
      15.026       98.900       89.855      329.320
      16.027       99.900       86.043      325.570
      17.028       99.900       83.605      323.148
      18.029       99.900       94.434      334.055
      19.030       99.900       89.785      329.410
      20.031       99.900       97.238      336.766
      21.032       99.900       97.496      337.035
      22.033       85.900       98.973      338.520
      23.034       99.900      100.828      340.375
      24.035       99.900      100.828      340.375
