# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       66.590      306.305
       1.003       98.900       68.988      308.539
       2.004       98.900       70.699      310.395
       3.005      100.900       72.535      312.109
       4.006       98.900       76.234      315.883
       5.007       98.900       77.121      316.840
       6.008       99.900       78.355      317.945
       7.009       99.900       78.773      318.492
       8.010       99.900       82.117      321.820
       9.011       99.900       83.879      323.586
      10.012       97.900       84.023      323.586
      11.013      100.900       86.113      325.672
      12.014       98.900       89.562      329.145
      13.015       99.900       89.562      329.145
      14.016       99.900       91.605      331.230
      15.017       92.900       93.375      333.027
      16.018       96.900       93.375      333.027
      17.019       97.900       95.176      334.793
      18.020       98.900       97.734      337.328
      19.021       98.900       97.734      337.328
      20.022       99.900      100.402      339.883
      21.023       98.900      100.402      339.883
