# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       62.141      303.574
       1.011       99.800       62.145      303.574
       2.012       98.900       62.145      303.703
       3.013      100.900       65.305      306.973
       4.014       99.900       66.750      308.199
       5.015       98.900       68.848      310.324
       6.016       99.900       72.070      313.660
       7.017       98.900       74.391      315.828
       8.018       99.900       74.539      316.074
       9.019      100.900       77.363      318.992
      10.020       99.900       80.449      321.910
      11.021       98.900       76.973      318.516
      12.022       99.900       83.781      325.238
      13.023       99.900       85.812      327.301
      14.024       99.900       85.387      326.750
      15.025       99.900       90.371      331.789
      16.026       99.900       90.371      331.941
      17.027       98.900       93.203      334.648
      18.028       99.900       94.996      336.648
      19.029       99.900       96.656      338.129
      20.030       98.900       99.426      340.840
      21.031      100.900      102.777      344.434
      22.032       99.900      102.777      344.434
