# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       62.141      303.570
       1.006       99.800       62.145      303.570
       2.007      100.900       62.145      303.570
       3.008       98.900       64.270      305.789
       4.009       99.900       66.941      308.418
       5.010       99.900       68.816      310.410
       6.011       99.900       70.543      312.012
       7.012       98.900       70.895      312.305
       8.013       99.900       71.688      313.047
       9.014       99.900       77.406      319.000
      10.015       98.900       79.207      320.770
      11.016       98.900       79.980      321.512
      12.017       98.900       81.762      323.289
      13.018       99.900       84.922      326.406
      14.019       99.900       86.383      327.770
      15.020       98.900       87.758      329.281
      16.021       99.900       84.781      326.141
      17.022       98.900       90.961      332.363
      18.023      100.900       93.020      334.758
      19.024       99.900       93.273      334.758
      20.025       98.900       95.074      336.758
      21.026       99.900       96.773      338.242
      22.027       98.900       96.773      338.242
      23.028       99.900      100.578      341.949
      24.029       99.900      102.379      343.746
