# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       74.234      315.805
       1.003      100.800       76.297      317.996
       2.004       99.900       79.270      320.809
       3.005       98.900       81.223      322.863
       4.006       97.900       83.387      324.785
       5.007      100.900       82.590      323.953
       6.008       98.900       89.285      330.941
       7.009       99.900       89.285      330.941
       8.010       99.900       90.426      331.840
       9.011       99.900       93.219      334.707
      10.028       99.300       95.598      337.199
      11.029       99.900       97.574      338.953
      12.030       99.900       97.574      338.953
      13.031       99.900       99.434      340.809
