# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       62.141      303.574
       1.014       98.800       62.145      303.574
       2.015       99.900       62.145      303.574
       3.016       98.900       64.277      305.785
       4.017       99.900       66.816      308.285
       5.018       99.900       68.809      310.285
       6.019      100.900       70.625      312.008
       7.020       98.900       74.387      315.750
       8.021       99.900       76.547      317.934
       9.022       99.900       77.168      318.871
      10.023       98.900       78.453      320.047
      11.024       99.900       79.742      321.363
      12.025       99.900       82.039      323.539
      13.026       98.900       84.633      326.062
      14.027      100.900       85.113      326.602
      15.028       98.900       86.145      327.703
      16.029       99.900       83.246      324.609
      17.030       99.900       83.246      324.609
      18.031       98.900       90.977      332.711
      19.032      100.900       87.109      328.527
      20.033       98.900       93.793      335.285
      21.034       99.900       95.598      337.301
      22.035       98.900       97.145      338.648
      23.036       99.900       99.031      340.504
      24.037      100.900       99.031      340.504
      25.038       98.900      102.066      343.488
