# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.570
       1.003       99.800       62.145      303.570
       2.004       98.900       62.145      303.570
       3.005       97.900       64.285      305.777
       4.006       98.900       65.695      307.156
       5.007       99.900       68.824      310.207
       6.008       97.900       70.781      312.207
       7.009      100.900       74.289      315.855
       8.010       98.900       76.594      318.039
       9.011       99.900       77.500      318.969
      10.012       98.900       79.559      321.000
      11.013      100.900       80.848      322.484
      12.014       99.900       82.105      323.570
      13.015       95.900       83.793      325.219
      14.016       98.900       82.996      324.355
      15.017      100.900       87.078      328.613
      16.018       98.900       88.379      329.863
      17.019       99.900       91.422      332.852
      18.020       98.900       92.969      334.613
      19.021       99.900       92.969      334.613
      20.022       99.900       95.793      337.230
      21.023       98.900       97.789      339.258
      22.024       99.900       97.789      339.258
      23.025       99.900      100.176      341.547
      24.026       99.900      101.621      343.039
      25.027       99.900      101.621      343.039
