# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       64.336      303.863
       1.009      100.900       64.336      303.863
       2.010       98.900       64.336      303.863
       3.011       99.900       64.336      303.863
       4.012       98.900       64.340      303.863
       5.013       99.900       64.340      303.863
       6.014       99.900       64.340      303.863
       7.015       99.900       64.340      303.863
       8.016       98.900       64.340      303.863
       9.017       99.900       64.340      303.863
      10.123       99.500       64.340      303.863
      11.124       99.900       64.340      303.863
      12.125       99.900       64.340      303.863
      13.126       99.900       64.340      303.863
      14.127       98.900       64.340      303.863
      15.128       99.900       64.340      303.863
      16.129       99.900       64.340      303.863
      17.130       99.900       64.340      303.863
      18.131       98.900       64.340      303.863
      19.132       99.900       64.340      303.863
      20.133       99.900       64.340      303.863
      21.134       99.900       64.340      303.863
      22.135       98.900       64.340      303.863
      23.136       99.900       64.340      303.863
      24.137       99.900       64.340      303.863
      25.138       99.900       64.340      303.863
      26.139       98.900       64.340      303.863
      27.140       99.900       64.340      303.863
      28.141       99.900       64.340      303.863
      29.142       99.900       64.340      303.863
      30.661       99.400       64.340      303.863
      31.663       99.800       64.340      303.863
      32.664       98.900       64.340      303.863
      33.665       99.900       64.340      303.863
      34.666       99.900       64.340      303.863
      35.667       99.900       64.340      303.863
      36.668       99.900       64.340      303.863
      37.669       98.900       64.340      303.863
      38.670       99.900       64.340      303.863
      39.671       99.900       64.340      303.863
      40.672       99.900       64.340      303.863
      41.673       99.900       64.340      303.863
      42.674       99.900       64.340      303.863
      43.675       98.900       64.340      303.863
      44.676       99.900       64.574      304.129
      45.677       99.900       65.348      304.914
      46.678       99.900       65.348      304.914
      47.679       98.900       65.348      304.914
      48.680       99.900       65.348      304.914
      49.681       99.900       65.605      305.047
      50.682       99.900       65.863      305.570
      51.683       99.900       65.863      305.570
      52.684       98.900       65.863      305.570
      53.685       99.900       65.863      305.570
      54.686       99.900       65.863      305.570
      55.687       99.900       65.863      305.570
      56.688       98.900       65.863      305.570
      57.689       99.900       65.863      305.570
      58.690       99.900       66.379      306.086
      59.691       98.900       66.379      306.086
      62.289       99.700       67.152      306.613
      63.290       99.900       67.152      306.613
      64.291       99.900       67.152      306.613
      65.292       98.900       67.410      306.875
      66.293       99.900       67.926      307.395
      67.294       99.900       67.926      307.395
      68.295       99.900       67.938      307.395
      69.296       99.900       67.938      307.395
