# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       64.059      303.566
       1.014       92.900       64.062      303.566
       2.015       98.900       64.062      303.566
       3.016       99.900       66.293      306.055
       4.017       98.900       68.859      308.414
       5.018       90.900       70.746      310.270
       6.019       91.900       72.559      312.000
       7.020       86.900       76.219      315.902
       8.021       96.900       78.039      317.668
       9.022       98.900       77.340      317.035
      10.023       95.900       79.141      318.914
      11.024       78.900       82.488      322.121
      12.027       80.800       82.973      322.547
      13.028       97.900       84.520      324.180
      14.029       83.900       85.703      325.238
      15.042       80.000       88.844      328.508
      16.043       80.900       85.898      325.492
      17.044       78.900       90.578      330.035
      18.045       75.900       90.578      330.035
      19.046       77.900       92.691      332.414
      20.047       78.900       92.691      332.414
      21.048       99.900       95.012      334.637
      22.049       98.900       96.273      336.078
      23.050       99.900       98.074      337.828
      24.051       80.900       99.625      339.172
      25.052       86.900      102.531      342.312
      26.053       96.900      102.766      342.312
