# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.137      303.566
       1.014       99.900       62.141      303.566
       2.015       99.900       62.141      303.566
       3.016       99.900       64.789      306.293
       4.017       99.900       66.840      308.266
       5.018       98.900       68.836      310.246
       6.019       99.900       70.832      312.227
       7.020       99.900       70.734      312.094
       8.021       99.900       70.070      311.430
       9.022       99.900       77.102      318.570
      10.023       99.900       79.160      320.609
      11.024       98.900       79.934      321.352
      12.025       99.900       82.035      323.410
      13.026       99.900       77.324      318.855
      14.027       99.900       86.336      327.758
      15.028       99.900       86.582      328.051
      16.029       99.900       84.344      325.816
      17.030       98.900       84.102      325.629
      18.031       99.900       86.895      328.254
      19.032       99.900       90.738      332.180
      20.033       98.900       95.637      337.156
      21.034       99.900       97.309      338.777
      22.035       99.900       97.309      338.777
      23.043      100.200       98.203      339.637
      24.044       99.900      101.805      343.227
      25.045       98.900      101.867      343.234
