# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       62.145      303.574
       1.011      100.900       62.145      303.574
       2.012       98.900       62.316      303.836
       3.013       98.900       65.297      306.848
       4.014       99.900       67.129      308.566
       5.015       99.900       69.117      310.566
       6.016       98.900       71.434      313.094
       7.017       99.900       74.363      315.816
       8.018       99.900       72.070      313.723
       9.019       98.900       77.223      318.898
      10.020       99.900       80.824      322.375
      11.021       99.900       80.824      322.375
      12.022       99.900       81.059      322.520
      13.023       99.900       84.266      325.629
      14.024       99.900       87.344      328.797
      15.025       98.900       88.113      329.629
      16.026       99.900       89.289      330.742
      17.027       98.900       91.938      333.430
      18.028       99.900       93.465      335.027
      19.029       99.900       93.465      335.027
      20.030       99.900       94.746      336.379
      21.031       99.900       97.730      339.203
      22.032       99.900       97.730      339.203
