# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       63.754      303.566
       1.013       98.900       63.754      303.566
       2.014       97.900       64.102      304.090
       3.015       99.900       67.086      306.969
       4.016       99.900       68.453      308.277
       5.017       99.900       70.375      310.273
       6.018       98.900       72.863      312.672
       7.019       99.900       75.953      315.770
       8.020       99.900       77.812      317.562
       9.021       98.900       79.090      319.039
      10.022       99.900       82.688      322.523
      11.023       99.900       82.688      322.523
      12.024      100.900       82.531      322.445
      13.025       98.900       79.559      319.434
      14.026       98.900       87.551      327.391
      15.027      100.900       90.523      330.438
      16.028       99.900       90.887      330.723
      17.029       98.900       91.992      331.930
      18.030       99.900       94.828      334.633
      19.031       99.900       94.828      334.633
      20.032       99.900       96.863      336.883
      21.033       98.900      100.918      340.773
      22.035       99.900      100.918      340.773
      23.035       99.900      100.918      340.773
