# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.137      303.566
       1.002       92.800       62.141      303.566
       2.003       96.900       62.141      303.566
       3.004       98.900       64.043      305.535
       4.005       99.900       66.871      308.297
       5.006       99.900       68.719      310.152
       6.007       96.900       70.820      312.273
       7.008       99.900       74.020      315.633
       8.009       95.900       70.348      311.707
       9.010       99.900       77.676      319.355
      10.011       99.900       79.207      320.676
      11.012       98.900       80.496      321.988
      12.013       99.900       81.754      323.352
      13.014       99.900       83.773      325.137
      14.015       99.900       83.457      324.816
      15.016       99.900       86.410      327.973
      16.017       98.900       88.746      330.195
      17.018       99.900       89.758      331.270
      18.019       99.900       93.363      334.746
      19.020       99.900       93.363      334.746
      20.021       95.900       90.172      331.523
      21.022       99.900       96.062      337.438
      22.023       99.900       96.062      337.438
      23.024       99.900       99.156      340.574
      24.025       98.900      102.547      344.016
      25.026       99.900      102.547      344.016
