# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.141      303.570
       1.014       99.800       62.145      303.570
       2.015       97.900       62.145      303.570
       3.016       99.900       64.785      306.445
       4.017      100.900       66.926      308.410
       5.018       98.900       68.801      310.262
       6.019       99.900       70.633      312.117
       7.020       97.900       70.438      311.797
       8.021       99.900       71.715      313.074
       9.022       99.900       77.371      319.012
      10.023       98.900       79.430      320.891
      11.024       99.900       77.836      319.250
      12.025       93.900       81.699      323.293
      13.026       99.900       84.668      326.121
      14.027       99.900       86.781      328.223
      15.028       99.900       86.836      328.223
      16.029       98.900       83.160      324.816
      17.030       99.900       90.891      332.320
      18.031       99.900       92.176      333.594
      19.032       98.900       92.176      333.594
      20.033      100.900       95.262      336.902
      21.034       98.900       97.277      338.656
      22.035       99.900       97.277      338.656
      23.036       99.900       98.094      339.516
      24.037       98.900      102.242      343.711
      25.038       99.900      102.242      343.711
