# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       62.141      303.574
       1.013       95.900       62.145      303.574
       2.014       96.900       62.145      303.574
       3.015       99.900       64.555      306.051
       4.016       99.900       65.816      307.207
       5.017       98.900       68.824      310.250
       6.018       99.900       70.672      312.117
       7.019       96.900       74.082      315.633
       8.020       96.900       76.523      317.953
       9.021       98.900       77.305      318.891
      10.022       99.900       79.098      320.770
      11.023       99.900       78.836      320.488
      12.024       99.900       81.410      323.066
      13.025       99.900       84.043      325.441
      14.026       98.900       86.777      328.234
      15.027       99.900       86.777      328.234
      16.028       99.900       84.930      326.496
      17.029       98.900       85.152      326.516
      18.030      100.900       91.852      333.430
      19.031       99.900       91.852      333.430
      20.032       98.900       95.180      336.727
      21.033       98.900       97.375      338.754
      22.034       99.900       97.375      338.754
      23.035       98.900       98.191      339.613
      24.036      100.900      101.078      342.449
