# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       62.141      303.574
       1.013       99.900       62.145      303.574
       2.014       98.900       62.145      303.574
       3.015       99.900       64.777      306.332
       4.016       99.900       65.965      307.574
       5.017       99.900       68.801      310.250
       6.018       99.900       70.598      311.980
       7.019       87.900       70.266      311.629
       8.020       99.900       76.613      318.102
       9.021       99.900       76.613      318.102
      10.022       98.900       78.266      319.766
      11.023       99.900       77.586      319.117
      12.024       96.900       81.707      323.164
      13.025       98.900       84.176      325.543
      14.026      100.900       86.316      327.898
      15.027       98.900       86.980      328.473
      16.028       99.900       89.816      331.379
      17.029       98.900       90.844      332.418
      18.030       99.900       91.875      333.371
      19.031      100.900       93.164      334.648
      20.032       98.900       94.434      336.000
      21.033       99.900       96.555      338.027
      22.034       97.900       96.555      338.027
      23.035       99.900       99.406      341.023
      24.037       97.900        0.000        0.000
