# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.574
       1.002      100.900       62.145      303.574
       2.003       98.900       62.145      303.574
       3.004       99.900       64.000      305.668
       4.005       99.900       64.727      306.301
       5.006       98.900       68.930      310.387
       6.007      100.900       70.602      311.984
       7.008       98.900       74.398      315.867
       8.009       99.900       75.629      317.230
       9.010       99.900       76.594      318.059
      10.011       98.900       77.539      318.992
      11.012      100.900       74.641      316.105
      12.013       99.900       74.387      316.074
      13.014       98.900       81.805      323.262
      14.015       99.900       83.359      324.754
      15.016       98.900       82.387      323.750
      16.017      100.900       82.387      323.750
      17.018       99.900       85.469      326.957
      18.019       98.900       91.141      332.742
      19.020       99.900       93.203      334.652
      20.021       99.900       93.203      334.652
      21.022       99.900       94.473      335.965
      22.023       98.900       97.051      338.648
      23.024      100.900       97.219      338.648
      24.025       98.900       98.980      340.355
      25.026      100.900      100.043      341.566
