# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.574
       1.002       98.900       62.145      303.574
       2.003       99.900       62.145      303.574
       3.004       99.900       64.004      305.668
       4.005      100.900       66.961      308.438
       5.006       98.900       68.602      310.164
       6.007       99.900       70.637      312.020
       7.008       99.900       74.410      315.793
       8.009       98.900       75.676      317.289
       9.010       99.900       75.652      317.176
      10.011       99.900       77.457      319.035
      11.012       99.900       80.539      322.082
      12.013       99.900       75.699      317.062
      13.014       98.900       81.789      323.270
      14.015       99.900       83.363      324.762
      15.016       99.900       82.453      323.816
      16.017       99.900       88.098      329.723
      17.018       99.900       88.098      329.723
      18.019       98.900       90.926      332.562
      19.020       99.900       92.988      334.637
      20.021       99.900       92.988      334.637
      21.022       98.900       94.520      336.078
      22.023      100.900       99.418      341.043
      23.024       98.900       99.664      341.043
      24.025       99.900       99.664      341.043
      25.026       99.900      100.238      341.793
      26.027       99.900      102.578      344.051
