# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       67.289      306.973
       1.002       99.900       68.668      308.297
       2.003       99.900       70.473      310.270
       3.004       99.900       72.332      311.996
       4.005       99.900       76.043      315.770
       5.006       95.900       78.070      317.828
       6.007       99.900       78.223      317.895
       7.008       99.900       79.254      319.098
       8.009       98.900       77.664      317.266
       9.010       99.900       80.414      320.016
      10.011       98.900       84.598      324.395
      11.012       99.900       85.301      324.996
      12.013       99.900       84.086      323.688
      13.014       98.900       89.738      329.605
      14.015      100.900       87.684      327.621
      15.016       98.900       86.398      326.000
      16.017       99.900       94.641      334.461
      17.018       98.900       94.641      334.461
      18.019       99.900       95.672      335.434
      19.020       99.900       97.973      337.719
      20.021       98.900       99.539      339.203
      21.022      100.900      100.234      340.062
      22.023       98.900      100.234      340.062
      23.024       98.900      102.801      342.469
