# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       62.137      303.566
       1.011      100.800       62.141      303.566
       2.012       98.900       62.141      303.566
       3.013       99.900       63.715      305.250
       4.014       98.900       66.934      308.410
       5.015       99.900       68.871      310.270
       6.016       98.900       70.414      311.855
       7.017       98.900       72.215      313.723
       8.018       99.900       73.551      315.098
       9.019       99.900       71.742      313.414
      10.020       99.900       77.406      318.992
      11.021       99.900       78.953      320.598
      12.022       99.900       80.031      321.465
      13.023       98.900       81.742      323.117
      14.024       99.900       84.574      325.938
      15.025       99.900       84.574      325.938
      16.026       98.900       86.848      328.285
      17.027       99.900       88.121      329.680
      18.028       99.900       90.438      331.879
      19.029       98.900       86.641      328.160
      20.030      100.900       92.051      333.531
      21.031       98.900       92.098      333.531
      22.032       98.900       94.691      336.117
      23.033      100.900       97.156      338.535
      24.034       99.900       97.156      338.535
      25.035       98.900       98.215      339.809
      26.036       99.900       99.246      340.852
      27.037       98.900      101.043      342.504
