# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.137      303.566
       1.002       98.900       62.141      303.566
       2.003      100.900       62.141      303.566
       3.004       98.900       64.781      306.309
       4.005       98.900       66.316      307.746
       5.006       99.900       68.852      310.273
       6.007       98.900       70.688      312.141
       7.008       99.900       74.418      315.902
       8.009       98.900       76.598      318.082
       9.010       98.900       77.496      318.895
      10.011       99.900       80.324      321.953
      11.012       80.900       80.324      321.953
      12.013       98.900       82.359      324.008
      13.014       98.900       83.871      325.355
      14.015       99.900       87.074      328.625
      15.016       99.900       85.441      326.934
      16.017       94.900       88.973      330.387
      17.018       99.900       90.570      332.027
      18.019       98.900       91.855      333.293
      19.020       99.900       93.145      334.570
      20.021       99.900       95.715      337.359
      21.041       92.200       95.715      337.359
      22.042       93.900       96.797      338.176
      23.043       99.900       99.707      341.176
      24.044       99.900       99.707      341.176
      25.045       99.900      102.746      344.164
      26.046       87.900      102.746      344.164
