# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       62.141      303.570
       1.007       98.900       62.145      303.570
       2.008       96.900       62.145      303.570
       3.009       96.900       64.281      305.781
       4.014       98.500       65.617      307.043
       5.015       94.900       68.988      310.371
       6.016       95.900       70.590      312.074
       7.017       98.900       74.285      315.727
       8.019       96.800       76.477      317.922
       9.020       99.900       76.543      318.195
      10.021       98.900       78.086      319.566
      11.022       95.900       80.406      321.906
      12.023       99.900       82.699      324.367
      13.024       99.900       83.395      324.816
      14.025       99.900       85.512      327.016
      15.026       99.900       85.531      327.098
      16.027       95.900       89.273      330.684
      17.028       98.900       90.789      332.332
      18.029       99.900       90.789      332.332
      19.030       99.900       92.852      334.406
      20.031       98.900       94.391      335.887
      21.032       99.900       95.145      336.566
      22.033       99.900       96.629      338.051
      23.034       99.900       99.352      340.773
      24.035       98.900      101.066      342.566
      25.036      100.900      102.848      344.215
