# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       62.141      303.570
       1.002       99.900       62.145      303.570
       2.003       99.900       62.145      303.570
       3.004       98.900       63.980      305.535
       4.005      100.900       64.777      306.137
       5.006       98.900       68.727      310.125
       6.007       99.900       70.605      311.969
       7.008       99.900       74.285      315.750
       8.009       99.900       75.297      316.969
       9.010       99.900       74.676      316.363
      10.011       98.900       77.504      319.023
      11.012       99.900       76.723      318.082
      12.013       99.900       81.336      322.812
      13.014       99.900       82.371      323.828
      14.015       98.900       83.984      325.469
      15.016       99.900       87.895      329.348
      16.017       99.900       89.160      330.758
      17.018       99.900       89.160      330.758
      18.019       99.900       90.176      331.805
      19.020       98.900       87.551      328.910
      20.021       99.900       90.641      332.309
      21.022       99.900       90.352      331.711
      22.023       99.900       95.746      337.199
      23.024       98.900       95.957      337.336
      24.025       99.900       98.773      340.195
      25.026       99.900       98.773      340.195
      26.027       99.900      101.715      343.184
