# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.020        0.000       64.062      303.570
       1.021       99.800       64.066      303.570
       2.022       99.900       64.066      303.570
       3.023       99.900       66.805      306.320
       4.024       98.900       69.133      308.574
       5.025       99.900       70.789      310.289
       6.026       99.900       73.125      312.688
       7.027       99.900       73.668      313.156
       8.028       99.900       78.328      317.891
       9.029       95.900       79.215      318.707
      10.030       99.900       82.039      321.633
      11.031       99.900       81.191      320.688
      12.032       98.900       83.508      322.996
      13.033      100.900       85.293      324.793
      14.034       98.900       89.156      328.719
      15.035       99.900       89.156      328.719
      16.036       99.900       91.387      330.949
      17.037       99.900       94.242      333.934
      18.038       98.900       95.523      335.051
      19.039       99.900       95.523      335.051
      20.040       99.900       98.090      337.645
      21.041       99.900       99.582      339.129
