# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       63.770      303.570
       1.011       99.900       63.773      303.570
       2.012       99.900       63.773      303.570
       3.013       99.900       66.539      306.316
       4.014       98.900       67.598      307.645
       5.015       99.900       70.348      310.188
       6.016       98.900       72.207      312.047
       7.017       99.900       73.160      312.996
       8.018       98.900       73.703      313.434
       9.019       98.900       79.109      319.004
      10.020       98.900       80.652      320.480
      11.021       95.900       81.426      321.375
      12.022       99.900       83.195      323.168
      13.023       98.900       85.449      325.246
      14.024       99.900       88.977      328.832
      15.025       99.900       88.977      328.832
      16.026       99.900       90.707      330.527
      17.027       98.900       87.945      327.676
      18.028      100.900       93.609      333.523
      19.029       99.900       93.609      333.523
      20.030       98.900       95.664      335.680
      21.031       99.900       99.117      338.910
      22.032       98.900       99.117      338.910
      23.033       99.900      100.395      340.188
      24.034      100.900      103.590      343.324
      25.035       98.900      103.590      343.324
