# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       62.137      303.570
       1.010       98.900       62.141      303.570
       2.011       99.900       62.141      303.570
       3.012       99.900       63.996      305.664
       4.013       99.900       66.836      308.312
       5.014       99.900       68.754      310.434
       6.015       98.900       70.785      312.152
       7.016      100.900       74.289      315.777
       8.017       98.900       75.875      317.395
       9.018       99.900       76.637      318.086
      10.019       99.900       77.488      318.898
      11.020       99.900       74.000      315.363
      12.021       98.900       81.441      323.059
      13.022       86.900       81.656      323.059
      14.023       99.900       84.605      326.004
      15.024       99.900       86.195      327.809
      16.025       99.900       86.441      327.953
      17.026       99.900       85.008      326.668
      18.027       98.900       86.754      328.117
      19.028       99.900       92.418      333.973
      20.029       99.900       87.770      329.309
      21.030       99.900       95.246      336.836
      22.031       98.900       95.742      337.246
      23.032      100.900       97.395      338.867
      24.033       98.900       98.582      340.004
      25.034       99.900       98.582      340.004
      26.035       99.900      100.891      342.262
