# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       62.141      303.574
       1.012       98.900       62.145      303.574
       2.013       99.900       62.145      303.574
       3.014       99.900       64.008      305.648
       4.015       99.900       65.039      306.523
       5.016       98.900       68.719      310.379
       6.017      100.900       70.770      312.230
       7.018       98.900       74.242      315.730
       8.019       98.900       75.836      317.500
       9.020      100.900       76.746      318.195
      10.021       98.900       77.758      319.395
      11.022       99.900       80.586      322.191
      12.023       98.900       81.320      322.875
      13.024       98.900       81.750      323.305
      14.025       99.900       83.336      324.797
      15.026       99.900       85.980      327.375
      16.027       98.900       88.805      330.309
      17.028       99.900       88.805      330.309
      18.029       99.900       91.879      333.305
      19.030       99.900       87.492      328.855
      20.031       98.900       89.293      330.922
      21.032       99.900       88.996      330.359
      22.033       99.900       96.984      338.617
      23.034       99.900       90.188      331.746
      24.035       99.900       97.531      338.953
      25.036       98.900       98.926      340.586
      26.037       99.900      100.809      342.230
      27.038       98.900      102.516      344.035
