# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       62.145      303.570
       1.011      100.900       62.145      303.570
       2.012       98.900       62.625      304.219
       3.013       99.900       65.562      307.102
       4.014       99.900       67.238      308.688
       5.015       98.900       68.766      310.297
       6.016       99.900       71.250      312.816
       7.017       95.900       74.207      315.656
       8.018       98.900       76.719      318.121
       9.019      100.900       77.211      318.922
      10.020       98.900       76.270      317.629
      11.021       99.900       80.625      322.191
      12.022       98.900       81.656      323.285
      13.023       99.900       80.086      321.445
      14.024       99.900       86.242      327.727
      15.025       98.900       88.715      330.223
      16.026      100.900       85.215      326.680
      17.027       98.900       89.598      331.133
      18.028      100.900       93.723      335.102
      19.029       99.900       93.723      335.102
      20.030       98.900       93.973      335.523
      21.031       99.900       97.375      338.750
      22.032       99.900       97.375      338.750
      23.033       98.900       98.102      339.473
      24.034       99.900      101.695      343.062
      25.035       99.900      101.695      343.062
