# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       62.141      303.570
       1.007       99.900       62.145      303.570
       2.008       98.900       62.145      303.570
       3.009       99.900       64.004      305.652
       4.010       98.900       66.883      308.289
       5.011       99.900       68.938      310.406
       6.012       99.900       70.617      311.996
       7.013       98.900       70.438      311.797
       8.014       99.900       75.633      317.352
       9.015       98.900       76.641      318.047
      10.016       99.900       77.074      318.582
      11.017       98.900       80.422      321.918
      12.018       98.900       74.629      316.211
      13.019       99.900       81.738      323.246
      14.020       98.900       83.812      325.176
      15.021      100.900       86.320      327.922
      16.022       98.900       88.117      329.742
      17.023       99.900       88.117      329.742
      18.024       99.900       86.746      328.105
      19.025       99.900       92.930      334.418
      20.026       99.900       92.930      334.418
      21.027       99.900       94.973      336.582
      22.028       99.900       97.293      338.883
      23.029       98.900       97.414      338.883
      24.030       99.900       98.324      339.742
      25.031       99.900       99.500      341.082
      26.032       98.900      101.211      342.578
