# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       64.102      303.570
       1.004       99.900       64.105      303.570
       2.005       99.900       64.105      303.570
       3.006       98.900       66.781      306.309
       4.007       98.900       67.996      307.547
       5.008       99.900       70.766      310.199
       6.009       99.900       72.582      312.047
       7.010       98.900       76.305      315.809
       8.011       99.900       72.879      312.598
       9.012       99.900       79.312      319.074
      10.013       99.900       82.910      322.594
      11.014       99.900       83.141      322.730
      12.015       98.900       84.191      323.688
      13.016       99.900       82.473      321.961
      14.017       99.900       82.660      322.375
      15.018       98.900       80.449      319.848
      16.019       96.900       88.172      327.828
      17.020       99.900       91.523      331.230
      18.021       98.900       95.391      335.039
      19.022       99.900       95.391      335.039
      20.023       99.900       96.680      336.352
      21.024       99.900       99.141      338.648
      22.025       99.900      102.367      341.918
      23.026       99.900      102.367      341.918
      24.027       98.900      104.160      343.871
      25.028       99.900      104.160      343.871
