# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       62.141      303.570
       1.010       99.900       62.145      303.570
       2.011       98.900       62.168      303.699
       3.012       98.900       65.414      306.969
       4.013       99.900       66.895      308.281
       5.014       99.900       69.207      310.672
       6.015       99.900       71.992      313.715
       7.016       99.900       74.402      315.887
       8.017       99.900       76.746      318.211
       9.018       98.900       77.520      319.023
      10.019      100.900       80.066      321.504
      11.020       98.900       75.516      317.145
      12.021       99.900       79.555      320.914
      13.033       99.800       84.020      325.441
      14.034       98.900       86.215      327.633
      15.035       99.900       83.715      325.074
      16.037       99.900       83.531      324.891
      17.037       99.900       92.809      334.305
      18.075       99.200       90.996      332.516
      19.077      100.900       89.930      331.273
      20.077       97.900       96.086      337.555
      21.079       99.900       96.086      337.555
      22.079       99.900       97.988      339.555
