# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       63.996      303.574
       1.008       99.900       64.000      303.574
       2.009       98.900       64.000      303.574
       3.010       99.900       66.090      305.785
       4.011       99.900       68.824      308.430
       5.012       99.900       70.633      310.418
       6.013       98.900       72.805      312.395
       7.014       99.900       76.219      315.746
       8.015       99.900       78.688      318.199
       9.017       99.900       78.688      318.199
      10.017       98.900       79.922      319.582
      11.018       99.900       82.242      321.898
      12.020       99.900       83.512      323.133
      13.020       98.900       85.629      325.203
      14.021       94.900       86.801      326.551
      15.022       98.900       89.117      328.879
      16.023       99.900       90.383      330.160
      17.024       99.900       87.094      326.602
      18.025       99.900       91.215      330.812
      19.026       99.900       89.910      329.418
      20.027       98.900       96.867      336.738
      21.029       99.900       97.121      336.738
      22.030       99.900       98.914      338.492
      23.030       99.900      100.586      340.203
      24.031       98.900      100.586      340.203
      25.032       98.900      102.898      342.465
