# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       62.141      303.570
       1.009      100.900       62.145      303.570
       2.010       98.900       62.145      303.570
       3.011       99.900       64.000      305.531
       4.012       99.900       64.711      306.238
       5.013       99.900       68.672      310.227
       6.014       98.900       70.867      312.320
       7.015       99.900       74.398      315.828
       8.016       99.900       75.246      316.934
       9.017       99.900       76.438      317.902
      10.018       99.900       77.336      318.969
      11.019       98.900       80.676      322.176
      12.020      100.900       82.715      324.230
      13.021       98.900       82.828      324.230
      14.022       99.900       83.801      325.258
      15.023       99.900       81.074      322.434
      16.024       98.900       88.023      329.699
      17.025       99.900       88.023      329.699
      18.026      100.900       85.539      326.898
      19.027       98.900       91.977      333.535
      20.028       99.900       91.977      333.535
      21.029       99.900       95.070      336.715
      22.030       98.900       95.824      337.398
      23.031      100.900       97.367      338.746
      24.032       98.900       98.938      340.309
      25.033       98.900       98.938      340.309
      26.034       99.900      101.773      343.141
      27.035       99.900      103.324      344.840
