# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       62.141      303.570
       1.011       99.900       62.141      303.570
       2.012       98.900       62.598      304.098
       3.013       99.900       65.305      306.973
       4.014       99.900       66.871      308.309
       5.015       98.900       68.812      310.301
       6.016       99.900       71.691      313.215
       7.017       99.900       73.234      314.688
       8.018       98.900       76.645      318.090
       9.019       99.900       76.953      318.508
      10.020       98.900       80.555      322.156
      11.021      100.900       80.793      322.156
      12.022       98.900       82.336      323.941
      13.023       99.900       83.836      325.293
      14.024       99.900       86.383      327.805
      15.025       99.900       87.418      329.062
      16.026       98.900       88.648      330.031
      17.027       99.900       90.012      331.676
      18.028       99.900       86.719      328.082
      19.029       98.900       90.574      332.109
      20.030      100.900       89.012      330.504
      21.031       98.900       98.020      339.398
      22.032       99.900       98.020      339.398
      23.033       98.900       98.066      339.539
      24.034       99.900      102.617      344.039
